name;kind;verdict;trace_length;hibou_time_tries;hibou_tries_quickest;hibou_time_median
t7059;ACPT;WeakPass;63;[0.037791, 0.0050361, 0.0480374, 0.0155887, 0.0101815];['WT_LOC', 'NO_LOC', 'WT_LOC', 'NO_LOC', 'NO_LOC'];0.0155887
t7102;ACPT;WeakPass;63;[0.0070864, 0.0037766, 0.0509841, 0.0044316, 0.0046797];['NO_LOC', 'NO_LOC', 'SAME', 'NO_LOC', 'NO_LOC'];0.0046797
t7138;ACPT;WeakPass;63;[0.0063877, 0.066988, 0.0662176, 0.0111598, 0.0040356];['NO_LOC', 'WT_LOC', 'WT_LOC', 'NO_LOC', 'NO_LOC'];0.0111598
t7178;ACPT;WeakPass;63;[0.0034762, 0.0482283, 0.0027082, 0.1072007, 0.0146728];['NO_LOC', 'SAME', 'NO_LOC', 'WT_LOC', 'NO_LOC'];0.0146728
t7212;ACPT;WeakPass;63;[0.0038166, 0.0052501, 0.0051533, 0.0486782, 0.0059813];['NO_LOC', 'NO_LOC', 'NO_LOC', 'WT_LOC', 'NO_LOC'];0.0052501
t7246;ACPT;WeakPass;63;[0.0320986, 0.006483, 0.0075019, 0.0094667, 0.0038608];['SAME', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0075019
t7278;ACPT;WeakPass;63;[0.0158945, 0.0401969, 0.0218918, 0.01274, 0.0109066];['NO_LOC', 'WT_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0158945
t7318;ACPT;WeakPass;63;[0.0089798, 0.0089513, 0.0124218, 0.0148871, 0.0052189];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0089798
t7350;ACPT;WeakPass;63;[0.0276132, 0.0042652, 0.0119318, 0.023654, 0.0669299];['WT_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'WT_LOC'];0.023654
t7382;ACPT;WeakPass;63;[0.0182105, 0.0043748, 0.0129874, 0.0136826, 0.0114636];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0129874
t7419;ACPT;WeakPass;63;[0.0053838, 0.0414154, 0.0106741, 0.0063374, 0.0132095];['NO_LOC', 'WT_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0106741
t7456;ACPT;WeakPass;63;[0.023823, 0.0039324, 0.0436876, 0.0137337, 0.0089391];['SAME', 'NO_LOC', 'SAME', 'NO_LOC', 'NO_LOC'];0.0137337
t7492;ACPT;WeakPass;63;[0.0049522, 0.0291728, 0.0119081, 0.0097422, 0.0068415];['NO_LOC', 'WT_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0097422
t7523;ACPT;WeakPass;63;[0.004479, 0.0127914, 0.0098093, 0.0046819, 0.0047655];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0047655
t7557;ACPT;WeakPass;63;[0.005058, 0.0050219, 0.0097344, 0.0607555, 0.0052687];['NO_LOC', 'NO_LOC', 'NO_LOC', 'WT_LOC', 'NO_LOC'];0.0052687
t7595;ACPT;WeakPass;63;[0.0085717, 0.0131109, 0.0152311, 0.0384845, 0.0034416];['NO_LOC', 'NO_LOC', 'NO_LOC', 'WT_LOC', 'NO_LOC'];0.0131109
t762;ACPT;WeakPass;116;[0.0025368, 0.0067449, 0.0009156, 0.0039403, 0.0009806];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0025368
t7633;ACPT;WeakPass;63;[0.0163045, 0.0292988, 0.0133055, 0.0039268, 0.0043414];['NO_LOC', 'WT_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0133055
t7661;ACPT;WeakPass;63;[0.0351009, 0.0132453, 0.0365726, 0.0127765, 0.0029299];['WT_LOC', 'NO_LOC', 'SAME', 'NO_LOC', 'NO_LOC'];0.0132453
t7700;ACPT;WeakPass;63;[0.0103287, 0.0412258, 0.0350735, 0.0101047, 0.0054047];['NO_LOC', 'WT_LOC', 'WT_LOC', 'NO_LOC', 'NO_LOC'];0.0103287
t7727;ACPT;WeakPass;63;[0.0056884, 0.0074337, 0.0047753, 0.0280426, 0.0079421];['NO_LOC', 'NO_LOC', 'NO_LOC', 'SAME', 'NO_LOC'];0.0074337
t7755;ACPT;WeakPass;63;[0.0067406, 0.01333, 0.0373341, 0.0042491, 0.0358163];['NO_LOC', 'NO_LOC', 'SAME', 'NO_LOC', 'WT_LOC'];0.01333
t7785;ACPT;WeakPass;63;[0.0068011, 0.0040231, 0.0040874, 0.0267531, 0.0495563];['NO_LOC', 'NO_LOC', 'NO_LOC', 'WT_LOC', 'WT_LOC'];0.0068011
t7810;ACPT;WeakPass;63;[0.0062801, 0.0262167, 0.0083339, 0.0049168, 0.0172039];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0083339
t7839;ACPT;WeakPass;63;[0.0056777, 0.0078221, 0.0067377, 0.0048794, 0.0100947];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0067377
t7871;ACPT;WeakPass;63;[0.0037514, 0.0104095, 0.0378412, 0.0459436, 0.0032618];['NO_LOC', 'NO_LOC', 'SAME', 'SAME', 'NO_LOC'];0.0104095
t7912;ACPT;WeakPass;63;[0.0053658, 0.0290054, 0.0130719, 0.0062841, 0.0242795];['NO_LOC', 'WT_LOC', 'NO_LOC', 'NO_LOC', 'SAME'];0.0130719
t7946;ACPT;WeakPass;63;[0.0310833, 0.0048696, 0.0170082, 0.0084873, 0.004305];['WT_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0084873
t7972;ACPT;WeakPass;63;[0.0304675, 0.0488491, 0.0048199, 0.0124177, 0.0043103];['SAME', 'SAME', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0124177
t7993;ACPT;WeakPass;63;[0.0533092, 0.0423592, 0.0052481, 0.036971, 0.0098471];['SAME', 'WT_LOC', 'NO_LOC', 'WT_LOC', 'NO_LOC'];0.036971
t8012;ACPT;WeakPass;63;[0.0087246, 0.0296673, 0.0448617, 0.004294, 0.004324];['NO_LOC', 'WT_LOC', 'WT_LOC', 'NO_LOC', 'NO_LOC'];0.0087246
t8042;ACPT;WeakPass;63;[0.0033596, 0.0047053, 0.0039009, 0.0095894, 0.0313732];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'SAME'];0.0047053
t8061;ACPT;WeakPass;63;[0.0091003, 0.0051978, 0.0041505, 0.0130868, 0.0054078];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0054078
t8072;ACPT;WeakPass;63;[0.005432, 0.004107, 0.0039777, 0.0166687, 0.0095099];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.005432
t8083;ACPT;WeakPass;63;[0.0121487, 0.004891, 0.0049029, 0.0067396, 0.0090703];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0067396
t8095;ACPT;WeakPass;63;[0.0045213, 0.0240247, 0.0078902, 0.0090781, 0.0076831];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0078902
t8112;ACPT;WeakPass;63;[0.028526, 0.0041173, 0.0042389, 0.0258349, 0.0126655];['SAME', 'NO_LOC', 'NO_LOC', 'SAME', 'NO_LOC'];0.0126655
t8138;ACPT;WeakPass;63;[0.0040224, 0.0124795, 0.0126464, 0.0050478, 0.0086751];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0086751
t8167;ACPT;WeakPass;63;[0.0047247, 0.0223451, 0.0037007, 0.0044863, 0.0258676];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'SAME'];0.0047247
t8194;ACPT;WeakPass;63;[0.0087407, 0.0104269, 0.0054115, 0.0097657, 0.0181194];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0097657
t8249;ACPT;WeakPass;63;[0.0095872, 0.0162914, 0.0045439, 0.0161398, 0.0326766];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'WT_LOC'];0.0161398
t8260;ACPT;WeakPass;63;[0.0062032, 0.0055147, 0.0148746, 0.0316751, 0.0047173];['NO_LOC', 'NO_LOC', 'NO_LOC', 'SAME', 'NO_LOC'];0.0062032
t8335;ACPT;WeakPass;63;[0.0060793, 0.0061303, 0.021119, 0.0031638, 0.0053147];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0060793
t8460;ACPT;Pass;123;[0.035734, 0.0068829, 0.0112802, 0.0015415, 0.0340595];['SAME', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'WT_LOC'];0.0112802
t8537;ACPT;WeakPass;63;[0.0061088, 0.0073062, 0.0085622, 0.0443074, 0.0028279];['NO_LOC', 'NO_LOC', 'NO_LOC', 'WT_LOC', 'NO_LOC'];0.0073062
t8635;ACPT;Pass;97;[0.152516, 0.0348768, 0.026269, 0.4964418, 1.0582777];['NO_LOC', 'WT_LOC', 'WT_LOC', 'NO_LOC', 'NO_LOC'];0.152516
t8703;ACPT;Pass;65;[0.9599413, 0.0999759, 0.5525056, 0.3808543, 0.179224];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.3808543
t872;ACPT;Pass;110;[0.0118465, 0.0045543, 0.0141107, 0.016405, 0.0055873];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0118465
t8771;ACPT;WeakPass;63;[0.0075823, 0.0275204, 0.0095623, 0.0039303, 0.0074891];['NO_LOC', 'SAME', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0075823
t8874;ACPT;Pass;103;[0.0265082, 0.0253673, 0.0294066, 0.0250643, 0.0293761];['WT_LOC', 'WT_LOC', 'WT_LOC', 'SAME', 'WT_LOC'];0.0265082
t8981;ACPT;Pass;109;[0.9939928, 1.6987858999999998, 0.0481044, 1.1012188, 0.0354541];['NO_LOC', 'NO_LOC', 'WT_LOC', 'NO_LOC', 'WT_LOC'];0.9939928
t9049;ACPT;WeakPass;71;[0.7505515, 0.0244379, 7.7000658, 9.4529826, 6.7010866];['NO_LOC', 'WT_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];6.7010866
t9118;ACPT;Pass;65;[0.0175021, 0.0315078, 0.0189999, 0.024116, 0.0201666];['WT_LOC', 'WT_LOC', 'SAME', 'WT_LOC', 'WT_LOC'];0.0201666
t9182;ACPT;WeakPass;63;[0.0235598, 0.0090646, 0.0257357, 0.0878738, 0.0425999];['NO_LOC', 'NO_LOC', 'SAME', 'WT_LOC', 'SAME'];0.0257357
t9248;ACPT;Pass;65;[0.0233251, 0.0188471, 0.021226, 0.0204457, 0.0223946];['WT_LOC', 'WT_LOC', 'WT_LOC', 'WT_LOC', 'WT_LOC'];0.021226
t9364;ACPT;Pass;121;[0.0356508, 0.0072598, 0.0419331, 0.032141, 0.0311973];['SAME', 'NO_LOC', 'WT_LOC', 'SAME', 'SAME'];0.032141
t943;ACPT;WeakPass;62;[0.0240519, 0.0183863, 0.5118504, 0.0304692, 0.0630628];['WT_LOC', 'WT_LOC', 'NO_LOC', 'WT_LOC', 'WT_LOC'];0.0304692
t9473;ACPT;Pass;115;[0.0316833, 0.0079608, 0.0022748, 0.0344007, 0.0367488];['WT_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'SAME'];0.0316833
t9585;ACPT;Pass;119;[0.0323396, 0.0289039, 0.022502, 0.0015036, 0.0325143];['SAME', 'SAME', 'NO_LOC', 'NO_LOC', 'WT_LOC'];0.0289039
t9644;ACPT;Pass;65;[0.0202648, 0.0271493, 0.0254523, 0.0177474, 0.0184521];['WT_LOC', 'WT_LOC', 'WT_LOC', 'WT_LOC', 'WT_LOC'];0.0202648
t9748;ACPT;WeakPass;113;[0.0397677, 0.014607, 0.0032995, 0.0314072, 0.0074366];['WT_LOC', 'NO_LOC', 'NO_LOC', 'WT_LOC', 'NO_LOC'];0.014607
t9864;ACPT;WeakPass;116;[0.00277, 0.0031731, 0.0008843, 0.0023036, 0.0008983];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0023036
t9980;ACPT;Pass;116;[0.004016, 0.0012503, 0.0019367, 0.0043637, 0.0064317];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.004016
t10044s1;SLIC;WeakPass;43;[0.0294817, 0.0157671, 0.0145556, 0.0146272, 0.0784265];['NO_LOC', 'WT_LOC', 'NO_LOC', 'SAME', 'SAME'];0.0157671
t10044s10;SLIC;WeakPass;40;[0.0056427, 0.0070461, 0.0060711, 0.0023274, 0.0117105];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'SAME'];0.0060711
t10044s11;SLIC;WeakPass;42;[0.0028059, 0.0105136, 0.0669115, 0.0056208, 0.0037371];['NO_LOC', 'WT_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0056208
t10044s12;SLIC;WeakPass;43;[0.0182251, 0.0148861, 0.003957, 0.0036061, 0.0107256];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0107256
t10044s13;SLIC;WeakPass;36;[0.0108352, 0.013409, 0.0117451, 0.0039465, 0.0107817];['SAME', 'SAME', 'SAME', 'NO_LOC', 'SAME'];0.0108352
t10044s14;SLIC;WeakPass;43;[0.0044619, 0.0980656, 0.0103965, 0.0036958, 0.0277539];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0103965
t10044s15;SLIC;WeakPass;41;[0.0046659, 0.0150239, 0.0156375, 0.0145193, 0.0017978];['NO_LOC', 'SAME', 'NO_LOC', 'WT_LOC', 'NO_LOC'];0.0145193
t10044s16;SLIC;WeakPass;52;[0.4366867, 0.0313884, 0.3056395, 0.016739, 0.0665204];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0665204
t10044s17;SLIC;WeakPass;53;[0.003416, 0.0714752, 0.0672509, 0.012033, 0.033674];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.033674
t10044s18;SLIC;WeakPass;41;[0.2930278, 0.483625, 0.0529027, 0.0214089, 0.0162475];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0529027
t10044s19;SLIC;WeakPass;45;[0.2698463, 0.9914855, 0.0852931, 0.1638055, 0.144621];['NO_LOC', 'WT_LOC', 'NO_LOC', 'NO_LOC', 'WT_LOC'];0.1638055
t10044s2;SLIC;WeakPass;49;[0.0136933, 0.0280492, 0.0461902, 0.0564653, 0.025962];['NO_LOC', 'NO_LOC', 'SAME', 'SAME', 'WT_LOC'];0.0280492
t10044s20;SLIC;WeakPass;51;[1.0511213, 0.3203168, 0.2207747, 0.1998674, 0.013426];['WT_LOC', 'WT_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.2207747
t10044s21;SLIC;WeakPass;37;[0.0085646, 0.0188049, 0.0163613, 0.027835, 0.0015837];['NO_LOC', 'WT_LOC', 'WT_LOC', 'NO_LOC', 'NO_LOC'];0.0163613
t10044s22;SLIC;WeakPass;38;[0.0068279, 0.0113382, 0.0135099, 0.001237, 0.001889];['NO_LOC', 'WT_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0068279
t10044s23;SLIC;WeakPass;52;[0.0197459, 0.0217564, 0.0247692, 0.0059069, 0.0138299];['NO_LOC', 'WT_LOC', 'WT_LOC', 'NO_LOC', 'NO_LOC'];0.0197459
t10044s24;SLIC;WeakPass;38;[0.0018975, 0.004276, 0.0051449, 0.0019414, 0.0109034];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'SAME'];0.004276
t10044s25;SLIC;WeakPass;46;[0.015558, 0.0130837, 0.0143357, 0.0216611, 0.0686515];['WT_LOC', 'NO_LOC', 'WT_LOC', 'SAME', 'NO_LOC'];0.015558
t10044s26;SLIC;WeakPass;52;[0.0288591, 0.0414794, 0.0086424, 0.1094084, 0.0185716];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'WT_LOC'];0.0288591
t10044s27;SLIC;WeakPass;43;[0.0137595, 0.0114955, 0.0137161, 0.0158794, 0.0108156];['SAME', 'SAME', 'SAME', 'SAME', 'SAME'];0.0137161
t10044s28;SLIC;WeakPass;37;[0.0022889, 0.0110064, 0.0235054, 0.0311184, 0.0132164];['NO_LOC', 'WT_LOC', 'NO_LOC', 'NO_LOC', 'SAME'];0.0132164
t10044s29;SLIC;WeakPass;38;[0.0136755, 0.0191969, 0.0052063, 0.0176393, 0.0152547];['NO_LOC', 'SAME', 'NO_LOC', 'NO_LOC', 'WT_LOC'];0.0152547
t10044s3;SLIC;WeakPass;37;[0.0024716, 0.00124, 0.0094029, 0.0111162, 0.0067287];['NO_LOC', 'NO_LOC', 'SAME', 'SAME', 'NO_LOC'];0.0067287
t10044s30;SLIC;WeakPass;38;[0.0078914, 0.0405143, 0.0022315, 0.0074039, 0.0349775];['NO_LOC', 'SAME', 'NO_LOC', 'NO_LOC', 'WT_LOC'];0.0078914
t10044s4;SLIC;WeakPass;38;[0.0096039, 0.0017893, 0.013013, 0.003078, 0.0021939];['SAME', 'NO_LOC', 'WT_LOC', 'NO_LOC', 'NO_LOC'];0.003078
t10044s5;SLIC;WeakPass;43;[0.0022416, 0.0154833, 0.0021854, 0.0016118, 0.030883];['NO_LOC', 'SAME', 'NO_LOC', 'NO_LOC', 'WT_LOC'];0.0022416
t10044s6;SLIC;WeakPass;40;[0.0135001, 0.0031688, 0.0064772, 0.0013678, 0.0028289];['SAME', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0031688
t10044s7;SLIC;WeakPass;46;[0.0020575, 0.0149798, 0.0203388, 0.015869, 0.0032757];['NO_LOC', 'SAME', 'SAME', 'SAME', 'NO_LOC'];0.0149798
t10044s8;SLIC;WeakPass;46;[0.0367101, 0.2993091, 0.0209707, 0.1773803, 0.6189772];['NO_LOC', 'NO_LOC', 'NO_LOC', 'WT_LOC', 'NO_LOC'];0.1773803
t10044s9;SLIC;WeakPass;48;[0.0098057, 0.0217878, 0.0128988, 0.0041154, 0.0211931];['SAME', 'SAME', 'WT_LOC', 'NO_LOC', 'SAME'];0.0128988
t1007s1;SLIC;WeakPass;34;[0.0036401, 0.0108508, 0.0053048, 0.0021008, 0.0104634];['NO_LOC', 'WT_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0053048
t1007s10;SLIC;WeakPass;39;[0.0280648, 0.0077779, 0.0119041, 0.0124899, 0.0045012];['SAME', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0119041
t1007s11;SLIC;WeakPass;48;[0.0455203, 0.0092184, 0.0145343, 0.0151895, 0.0082725];['NO_LOC', 'NO_LOC', 'SAME', 'WT_LOC', 'NO_LOC'];0.0145343
t1007s12;SLIC;WeakPass;51;[0.0533791, 0.0028701, 0.0033165, 0.064672, 0.0291735];['NO_LOC', 'NO_LOC', 'NO_LOC', 'WT_LOC', 'WT_LOC'];0.0291735
t1007s13;SLIC;WeakPass;44;[0.0254314, 0.0030261, 0.0054167, 0.0027027, 0.0152523];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0054167
t1007s14;SLIC;WeakPass;47;[0.0447172, 0.0050197, 0.0434493, 0.0014223, 0.0012716];['NO_LOC', 'NO_LOC', 'WT_LOC', 'NO_LOC', 'NO_LOC'];0.0050197
t1007s15;SLIC;WeakPass;43;[0.0094487, 0.0095333, 0.0068028, 0.0290184, 0.0156681];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0095333
t1007s16;SLIC;WeakPass;43;[0.0115313, 0.0017648, 0.0124689, 0.0143638, 0.0160432];['WT_LOC', 'NO_LOC', 'WT_LOC', 'SAME', 'SAME'];0.0124689
t1007s17;SLIC;WeakPass;47;[0.0220345, 0.2111431, 0.1578818, 0.0889949, 0.1994702];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'WT_LOC'];0.1578818
t1007s18;SLIC;WeakPass;32;[0.0223774, 0.0080135, 0.0028248, 0.0034539, 0.0030214];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0034539
t1007s19;SLIC;WeakPass;50;[0.0042865, 0.0134597, 0.0087696, 0.0014112, 0.0133179];['NO_LOC', 'SAME', 'NO_LOC', 'NO_LOC', 'SAME'];0.0087696
t1007s2;SLIC;WeakPass;43;[0.0101782, 0.0163764, 0.0146044, 0.0199181, 0.0050134];['SAME', 'WT_LOC', 'WT_LOC', 'NO_LOC', 'NO_LOC'];0.0146044
t1007s20;SLIC;WeakPass;38;[0.0126166, 0.0096525, 0.0016126, 0.0150065, 0.005524];['SAME', 'SAME', 'NO_LOC', 'SAME', 'NO_LOC'];0.0096525
t1007s21;SLIC;WeakPass;34;[0.0142834, 0.0021673, 0.0086876, 0.0090486, 0.0100135];['SAME', 'NO_LOC', 'WT_LOC', 'SAME', 'WT_LOC'];0.0090486
t1007s22;SLIC;WeakPass;41;[0.004852, 0.0281704, 0.0293896, 0.0089712, 0.0013864];['NO_LOC', 'SAME', 'WT_LOC', 'NO_LOC', 'NO_LOC'];0.0089712
t1007s23;SLIC;WeakPass;36;[0.0022996, 0.0042525, 0.0010962, 0.0553541, 0.0009938];['NO_LOC', 'NO_LOC', 'NO_LOC', 'SAME', 'NO_LOC'];0.0022996
t1007s24;SLIC;WeakPass;41;[0.0044196, 0.0013574, 0.0039298, 0.0021064, 0.0018959];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0021064
t1007s25;SLIC;WeakPass;37;[0.0009132, 0.0108742, 0.006425, 0.0009701, 0.0025025];['NO_LOC', 'WT_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0025025
t1007s26;SLIC;WeakPass;51;[0.0650085, 0.0324775, 0.3548231, 0.1363868, 0.0391995];['NO_LOC', 'SAME', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0650085
t1007s27;SLIC;WeakPass;40;[0.0130358, 0.0096573, 0.0126819, 0.0146194, 0.0095379];['WT_LOC', 'WT_LOC', 'WT_LOC', 'WT_LOC', 'NO_LOC'];0.0126819
t1007s28;SLIC;WeakPass;41;[0.0012124, 0.0121266, 0.0045135, 0.0012676, 0.0127708];['NO_LOC', 'SAME', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0045135
t1007s29;SLIC;WeakPass;39;[0.0046, 0.0074848, 0.0111195, 0.0243914, 0.0017912];['NO_LOC', 'NO_LOC', 'SAME', 'SAME', 'NO_LOC'];0.0074848
t1007s3;SLIC;WeakPass;42;[0.0138229, 0.0126812, 0.0097899, 0.0112938, 0.0112278];['WT_LOC', 'SAME', 'WT_LOC', 'WT_LOC', 'WT_LOC'];0.0112938
t1007s30;SLIC;WeakPass;40;[0.0015823, 0.0012459, 0.0031893, 0.0033193, 0.0034828];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0031893
t1007s4;SLIC;WeakPass;47;[0.0132445, 0.0110466, 0.0226838, 0.0185671, 0.0157169];['NO_LOC', 'NO_LOC', 'SAME', 'NO_LOC', 'NO_LOC'];0.0157169
t1007s5;SLIC;WeakPass;40;[0.0283962, 0.0137655, 0.0084195, 0.0274391, 0.0119659];['WT_LOC', 'SAME', 'NO_LOC', 'NO_LOC', 'WT_LOC'];0.0137655
t1007s6;SLIC;WeakPass;49;[0.0127143, 0.0221658, 0.0118619, 0.0222663, 0.0027872];['SAME', 'SAME', 'SAME', 'SAME', 'NO_LOC'];0.0127143
t1007s7;SLIC;WeakPass;33;[0.0156431, 0.0028662, 0.030755, 0.0138725, 0.0099248];['WT_LOC', 'NO_LOC', 'SAME', 'WT_LOC', 'SAME'];0.0138725
t1007s8;SLIC;WeakPass;49;[0.0164268, 0.0109121, 0.0020836, 0.0143082, 0.0060112];['SAME', 'NO_LOC', 'NO_LOC', 'WT_LOC', 'NO_LOC'];0.0109121
t1007s9;SLIC;WeakPass;52;[0.0013961, 0.0024452, 0.0058536, 0.0025779, 0.009524];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0025779
t10112s1;SLIC;WeakPass;34;[0.0204124, 0.0015359, 0.0021143, 0.0018157, 0.0101343];['SAME', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'WT_LOC'];0.0021143
t10112s10;SLIC;WeakPass;47;[0.0140858, 0.0021588, 0.0031228, 0.0036573, 0.0240857];['SAME', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'WT_LOC'];0.0036573
t10112s11;SLIC;WeakPass;45;[0.0039985, 0.0041436, 0.0032842, 0.0031677, 0.0025409];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0032842
t10112s12;SLIC;WeakPass;39;[0.0012877, 0.0045587, 0.0200506, 0.002949, 0.0045023];['NO_LOC', 'NO_LOC', 'WT_LOC', 'NO_LOC', 'NO_LOC'];0.0045023
t10112s13;SLIC;WeakPass;38;[0.002593, 0.0078706, 0.0037304, 0.0042601, 0.0037798];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0037798
t10112s14;SLIC;WeakPass;49;[0.004784, 0.0257962, 0.016123, 0.0069769, 0.0034079];['NO_LOC', 'SAME', 'SAME', 'NO_LOC', 'NO_LOC'];0.0069769
t10112s15;SLIC;WeakPass;42;[0.0083845, 0.0027275, 0.0034943, 0.0024984, 0.0018562];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0027275
t10112s16;SLIC;WeakPass;47;[0.0059382, 0.0031524, 0.0034866, 0.0041106, 0.0135792];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'SAME'];0.0041106
t10112s17;SLIC;WeakPass;36;[0.0050748, 0.0117773, 0.002292, 0.005054, 0.0024599];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.005054
t10112s18;SLIC;WeakPass;37;[0.0021685, 0.011435, 0.0112239, 0.0023953, 0.0142828];['NO_LOC', 'WT_LOC', 'SAME', 'NO_LOC', 'SAME'];0.0112239
t10112s19;SLIC;WeakPass;51;[0.0102256, 0.0065446, 0.0278846, 0.0074251, 0.0102883];['NO_LOC', 'NO_LOC', 'WT_LOC', 'NO_LOC', 'NO_LOC'];0.0102256
t10112s2;SLIC;WeakPass;45;[0.0024858, 0.0019982, 0.0024986, 0.0025126, 0.0020895];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0024858
t10112s20;SLIC;WeakPass;52;[0.0239802, 0.0029426, 0.0096192, 0.0132512, 0.0032719];['SAME', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC'];0.0096192
t10112s21;SLIC;WeakPass;41;[0.0022742, 0.0037772, 0.0031232, 0.0044922, 0.0128387];['NO_LOC', 'NO_LOC', 'NO_LOC', 'NO_LOC', 'SAME'];0.0037772
